Method,FB15K-237-10_time,NELL23K_time,WD-singer_time,FB15K-237-10_raw_s,NELL23K_raw_s,WD-singer_raw_s
TransE,10.0m,5.6m,36.2m,601.674,333.608,2174.923
ConvE,10.6m,38.6m,17.2m,633.368,2315.736,1032.97
TuckER,41.0m,49.1m,56.5m,2462.164,2944.842,3387.943
AnyBURL,1.9m,1.8m,1.8m,112.002,106.786,106.6
HoGRN,1.2h,41.3m,36.9m,4354.3,2477.552,2215.198
LoGRe,9.4h,4.4h,2.9h,33689.48,15778.697,10416.589
StruProKGR,4.6h,29.6m,15.6m,16460.933,1778.787,934.817
PathBSR,1.2m,31s,18s,73.993,30.501,17.799
