Model,Dataset,MRR_Avg,Hits@3_Avg,MRR_Avg_Val,Hits@3_Avg_Val,seconds
PathBSR,WD-singer,0.402991,0.436677,0.396809,0.433888,17.799
PathBSR,FB15K-237-10,0.166300,0.177548,0.167522,0.177675,73.993
PathBSR,WN18RR,0.470970,0.483408,0.465891,0.477917,161.607
PathBSR,FB15K-237-20,0.185165,0.199181,0.187668,0.202028,253.649
PathBSR,FB15K-237-50,0.219026,0.239594,0.220839,0.241275,952.933
PathBSR,NELL23K,0.263434,0.287662,0.260298,0.284418,30.501
