Model,Dataset,MRR_Tail,Hits@3_Tail,MRR_Tail_Val,Hits@3_Tail_Val
PathBSR,WD-singer,0.488415,0.525647,0.490181,0.532131
PathBSR,FB15K-237-10,0.257655,0.276584,0.261878,0.278546
PathBSR,WN18RR,0.504451,0.521378,0.488958,0.500659
PathBSR,FB15K-237-20,0.274716,0.297684,0.279722,0.302128
PathBSR,FB15K-237-50,0.310889,0.343486,0.317746,0.348215
PathBSR,NELL23K,0.323742,0.349960,0.314471,0.338641
